game_id,posteam,rush_rate,precipitation,pass_epa_game,season,weekday,surface,roof,div_game,spread_line,total_line,wind,temp,epa_rush_last3,pass_rate,epa_pass_last3,pass_rate_last3
2022_13_BUF_NE,NE,0.27450980392156865,noprecip,0.7693533130264254,2022.0,Thursday,fieldturf,outdoors,1.0,3.5,43.5,2.0,35.0,-0.22356086860888522,0.7254901960784313,-0.08954023889769107,0.6253194474459641
2022_14_NE_ARI,NE,0.3333333333333333,noprecip,-2.235050299632283,2022.0,Monday,grass,closed,0.0,-2.0,44.0,0.0,70.0,-0.1891722970295353,0.6666666666666667,0.04315679491948982,0.6813571630786651
2022_15_NE_LV,NE,0.49206349206349204,noprecip,-9.409503266652303,2022.0,Sunday,grass,dome,0.0,1.0,45.0,0.0,70.0,-0.047009743932526576,0.5079365079365079,0.03546531352889388,0.7171387073347858
2022_16_CIN_NE,NE,0.28846153846153844,noprecip,1.5809908420343406,2022.0,Saturday,fieldturf,outdoors,0.0,3.0,42.0,2.0,21.0,0.035397753877126126,0.7115384615384616,-0.11177945828124251,0.6333644568938687
2022_17_MIA_NE,NE,0.34545454545454546,noprecip,-3.191601024808968,2022.0,Sunday,fieldturf,outdoors,1.0,-3.0,41.5,2.0,53.0,-0.051232674454641434,0.6545454545454545,-0.10446740847036039,0.6287138787138787
2022_18_NE_BUF,NE,0.34375,noprecip,-1.715124619149607,2022.0,Sunday,a_turf,outdoors,1.0,8.0,44.0,6.0,30.0,-0.1790317869190119,0.65625,-0.11332435962940375,0.6246734746734747
2022_01_NO_ATL,NO,0.3508771929824561,noprecip,0.7201857710700421,2022.0,Sunday,fieldturf,closed,1.0,-6.0,43.5,0.0,70.0,-0.1946718603776609,0.6491228070175439,-0.17544673619354512,0.47489366116817094
2022_02_TB_NO,NO,0.30303030303030304,noprecip,-20.948343707535784,2022.0,Sunday,sportturf,dome,1.0,2.5,44.0,0.0,70.0,-0.026524044228388406,0.696969696969697,0.18496773270227743,0.5082613942263065
2022_03_NO_CAR,NO,0.34375,noprecip,7.925139243444096,2022.0,Sunday,grass,outdoors,1.0,-2.0,41.0,0.0,70.0,-0.016635669202644365,0.65625,0.02059637969124023,0.5677451203766993
2022_04_MIN_NO,NO,0.46551724137931033,noprecip,7.587017989876092,2022.0,Sunday,,outdoors,0.0,4.0,42.0,0.0,70.0,-0.178186242915948,0.5344827586206897,-0.08241350148033788,0.6674475013290803
2022_05_SEA_NO,NO,0.6285714285714286,noprecip,-0.6196178409388584,2022.0,Sunday,sportturf,dome,0.0,-5.5,45.5,0.0,70.0,-0.24346366415392043,0.37142857142857144,-0.0073208229792498065,0.6292341518634622
2022_06_CIN_NO,NO,0.4788732394366197,noprecip,3.709324978702788,2022.0,Sunday,sportturf,dome,0.0,3.0,42.5,0.0,70.0,-0.09315157991549439,0.5211267605633803,0.13653495063076773,0.5207204433497536
2022_07_NO_ARI,NO,0.3,noprecip,2.764772652894567,2022.0,Thursday,grass,open,0.0,2.5,44.0,0.0,70.0,0.12572326641570727,0.7,0.10705436227771871,0.47567936353754714
2022_08_LV_NO,NO,0.5079365079365079,noprecip,9.437102018169693,2022.0,Sunday,sportturf,dome,0.0,1.0,48.5,0.0,70.0,0.08416069481338782,0.4920634920634921,0.04428150090747581,0.5308517773306506
2022_09_BAL_NO,NO,0.30612244897959184,noprecip,-3.760126466794971,2022.0,Monday,sportturf,dome,0.0,1.0,46.0,0.0,70.0,0.027958500204142336,0.6938775510204082,0.1536995346301874,0.5710634175422907
2022_10_NO_PIT,NO,0.3333333333333333,noprecip,-2.1639724203268935,2022.0,Sunday,grass,outdoors,0.0,1.0,39.5,15.0,37.0,-0.10110047772487006,0.6666666666666667,0.08341820751113367,0.6286470143613001
2022_11_LA_NO,NO,0.4074074074074074,noprecip,9.059845828677055,2022.0,Sunday,sportturf,dome,0.0,-2.5,39.5,0.0,70.0,-0.33452824326387826,0.5925925925925926,0.04056609227692624,0.617535903250189
2022_12_NO_SF,NO,0.41509433962264153,noprecip,-5.503447008377414,2022.0,Sunday,grass,outdoors,0.0,9.5,44.0,2.0,59.0,-0.39660318925785015,0.5849056603773585,0.033465271076509075,0.6510456034265558
2022_13_NO_TB,NO,0.44642857142857145,noprecip,5.166168180039268,2022.0,Monday,grass,outdoors,1.0,3.5,41.0,2.0,69.0,-0.43907618994652253,0.5535714285714286,0.011152406492641922,0.6147216398788726
2022_15_ATL_NO,NO,0.6111111111111112,noprecip,11.873014557524586,2022.0,Sunday,sportturf,dome,1.0,-5.0,43.5,0.0,70.0,-0.2877788105122144,0.38888888888888884,0.09074673998056727,0.57702322718046
2022_16_NO_CLE,NO,0.7169811320754716,noprecip,-5.012543362448922,2022.0,Saturday,grass,outdoors,0.0,3.0,32.0,27.0,6.0,-0.31496247077415396,0.28301886792452835,0.18483389446398424,0.5091219926125586
2022_17_NO_PHI,NO,0.515625,noprecip,-4.529516622764605,2022.0,Sunday,grass,outdoors,0.0,5.5,41.5,11.0,54.0,-0.19199907313380615,0.484375,0.13262089151756462,0.40849306179494854
2022_18_CAR_NO,NO,0.5517241379310345,rainsnow,-8.140670099427178,2022.0,Sunday,sportturf,dome,1.0,-3.5,41.5,0.0,70.0,-0.09662815831892084,0.4482758620689655,0.028366216218598223,0.38542758560447243
2022_01_NYG_TEN,NYG,0.55,noprecip,-6.831767932235266,2022.0,Sunday,grass,outdoors,0.0,5.5,43.5,0.0,70.0,-0.19091877755940587,0.44999999999999996,-1.125048925087163,0.49304514848977354
2022_02_CAR_NYG,NYG,0.45588235294117646,noprecip,-2.662616768655895,2022.0,Sunday,fieldturf,outdoors,0.0,1.0,44.0,0.0,70.0,-0.0345041497467021,0.5441176470588236,-1.0637088538031823,0.4329994863893169
2022_03_DAL_NYG,NYG,0.373134328358209,noprecip,-11.688326053001756,2022.0,Monday,fieldturf,outdoors,1.0,-1.0,38.5,0.0,70.0,-0.09141519951952115,0.6268656716417911,-0.2973670668469859,0.5234629444998339
2022_04_CHI_NYG,NYG,0.7213114754098361,noprecip,-2.679917850357019,2022.0,Sunday,fieldturf,outdoors,0.0,-3.0,39.0,0.0,70.0,0.10303195756930128,0.2786885245901639,-0.20109484491871346,0.5403277729002048
2022_05_NYG_GB,NYG,0.5,noprecip,13.387008378190755,2022.0,Sunday,,outdoors,0.0,8.5,42.0,0.0,70.0,0.07568253737152095,0.5,-0.16929943977103012,0.48322394776359284
2022_06_BAL_NYG,NYG,0.4745762711864407,noprecip,10.190285123558875,2022.0,Sunday,fieldturf,outdoors,0.0,5.5,46.0,0.0,70.0,0.17750464049731907,0.5254237288135593,0.014057246044743047,0.4685180654106517
2022_07_NYG_JAX,NYG,0.5571428571428572,noprecip,1.8463292073691822,2022.0,Sunday,grass,outdoors,0.0,3.0,44.0,0.0,70.0,0.050664240771022405,0.44285714285714284,0.21639469684672133,0.43470408446790776
2022_08_NYG_SEA,NYG,0.4375,rainsnow,0.10138624011042728,2022.0,Sunday,fieldturf,outdoors,0.0,3.0,44.5,0.0,70.0,0.08323931401639147,0.5625,0.2887951079070273,0.48942695722356727
2022_10_HOU_NYG,NYG,0.696969696969697,noprecip,11.877555690356534,2022.0,Sunday,fieldturf,outdoors,0.0,-5.5,41.5,15.0,50.0,-0.02513786247990481,0.303030303030303,0.13036472203011748,0.5102602905569007
2022_11_DET_NYG,NYG,0.3561643835616438,noprecip,-2.034819993757871,2022.0,Sunday,fieldturf,outdoors,0.0,-3.0,44.0,21.0,35.0,-0.010226742970650555,0.6438356164383562,0.21875102521822234,0.4361291486291486
2022_12_NYG_DAL,NYG,0.375,noprecip,-4.3162124802215285,2022.0,Thursday,matrixturf,closed,1.0,10.5,45.5,0.0,70.0,-0.09036001581226755,0.625,0.1844666755149861,0.5031219731562198
2022_13_WAS_NYG,NYG,0.46774193548387094,noprecip,-2.272274817890568,2022.0,Sunday,fieldturf,outdoors,1.0,2.5,40.0,9.0,40.0,-0.00445699252685059,0.532258064516129,0.14242112850656283,0.5239553064895531
2022_14_PHI_NYG,NYG,0.375,noprecip,-7.679569102285212,2022.0,Sunday,fieldturf,outdoors,1.0,7.5,44.5,6.0,37.0,-0.03268488260488119,0.625,-0.0784904038871629,0.6003645603181617
2022_15_NYG_WAS,NYG,0.4576271186440678,noprecip,1.1476335760378917,2022.0,Sunday,grass,outdoors,1.0,4.5,40.5,13.0,35.0,0.01556378598104848,0.5423728813559322,-0.12805546559941294,0.5940860215053764
2022_16_NYG_MIN,NYG,0.31343283582089554,noprecip,-3.2288262546192703,2022.0,Saturday,sportturf,dome,0.0,4.5,48.0,0.0,70.0,0.04661105539042378,0.6865671641791045,-0.07499416365643223,0.5665436486240204
2022_17_IND_NYG,NYG,0.6065573770491803,noprecip,6.519659900940024,2022.0,Sunday,fieldturf,outdoors,0.0,-5.5,38.5,14.0,52.0,0.16908623636431486,0.39344262295081966,-0.07543918446878838,0.6179800151783456
2022_18_NYG_PHI,NYG,0.328125,noprecip,-7.220007068556832,2022.0,Sunday,grass,outdoors,1.0,16.5,42.5,12.0,43.0,0.1708855843665699,0.671875,0.07910805667442207,0.5407942228286188
2022_01_BAL_NYJ,NYJ,0.21518987341772153,rainsnow,-11.9020698148149,2022.0,Sunday,fieldturf,outdoors,0.0,6.5,44.0,0.0,70.0,-0.028095502194237704,0.7848101265822784,-0.13919661418442916,0.5289773192499795
2022_02_NYJ_CLE,NYJ,0.2878787878787879,noprecip,16.154207426053333,2022.0,Sunday,grass,outdoors,0.0,6.5,38.5,0.0,70.0,-0.19281773585743187,0.7121212121212122,-0.1921585366575642,0.6606371919525469
2022_03_CIN_NYJ,NYJ,0.2631578947368421,noprecip,-23.438705922635517,2022.0,Sunday,fieldturf,outdoors,0.0,6.5,46.0,0.0,70.0,-0.15430795928099056,0.736842105263158,-0.15888701408352085,0.7091220404373955
2022_04_NYJ_PIT,NYJ,0.43283582089552236,noprecip,2.3473215623687724,2022.0,Sunday,grass,outdoors,0.0,3.0,41.0,0.0,70.0,-0.059874914520253654,0.5671641791044777,-0.08893688234936332,0.7445911479888828
2022_05_MIA_NYJ,NYJ,0.5660377358490566,noprecip,0.878221490450807,2022.0,Sunday,fieldturf,outdoors,1.0,3.0,46.0,0.0,70.0,0.020432445304944934,0.4339622641509434,-0.004356719668289467,0.672042498829616
2022_06_NYJ_GB,NYJ,0.6,noprecip,-3.8183497409258402,2022.0,Sunday,grass,outdoors,0.0,7.5,44.5,0.0,70.0,0.0563058782839802,0.4,-0.10619771897388265,0.579322849506193
2022_07_NYJ_DEN,NYJ,0.4423076923076923,noprecip,-10.712210080237126,2022.0,Sunday,grass,outdoors,0.0,-2.0,37.0,0.0,70.0,0.13130263222220476,0.5576923076923077,-0.030320774640292397,0.467042147751807
2022_08_NE_NYJ,NYJ,0.25862068965517243,noprecip,-2.3100673717470532,2022.0,Sunday,fieldturf,outdoors,1.0,3.0,40.0,0.0,70.0,0.17931038848123151,0.7413793103448276,-0.17404016615804954,0.4638848572810837
2022_09_BUF_NYJ,NYJ,0.55,noprecip,-1.7840263415278539,2022.0,Sunday,fieldturf,outdoors,1.0,11.0,46.0,17.0,69.0,0.009403335985119629,0.44999999999999996,-0.20467551285153351,0.5663572060123784
2022_11_NYJ_NE,NYJ,0.46938775510204084,noprecip,-12.396901883883395,2022.0,Sunday,fieldturf,outdoors,1.0,3.5,38.5,2.0,42.0,0.008287541148559693,0.5306122448979591,-0.16306136706484178,0.5830238726790452
2022_12_CHI_NYJ,NYJ,0.5,rainsnow,14.554264967002624,2022.0,Sunday,fieldturf,outdoors,0.0,-8.5,36.5,9.0,50.0,-0.16019027853191528,0.5,-0.1988671551048299,0.5739971850809288
2022_13_NYJ_MIN,NYJ,0.2891566265060241,noprecip,-8.548537209387273,2022.0,Sunday,sportturf,dome,0.0,3.0,44.0,0.0,70.0,-0.058896939712197956,0.7108433734939759,-0.019245600910120786,0.49353741496598635
2022_14_NYJ_BUF,NYJ,0.3013698630136986,rainsnow,-5.359038678463433,2022.0,Sunday,a_turf,outdoors,1.0,10.0,43.5,11.0,36.0,-0.05689656721417971,0.6986301369863014,-0.04551740474006699,0.580485206130645
2022_15_DET_NYJ,NYJ,0.36065573770491804,noprecip,0.7246198185209378,2022.0,Sunday,fieldturf,outdoors,0.0,-2.0,44.0,13.0,38.0,-0.04366114256866615,0.639344262295082,0.07839083820563533,0.6364911701600925
2022_16_JAX_NYJ,NYJ,0.35714285714285715,lightrainsnow,-11.91989588177242,2022.0,Thursday,fieldturf,outdoors,0.0,-2.5,36.5,17.0,43.0,-0.11814972813373596,0.6428571428571428,-0.07712988520105246,0.6829392575917864
2022_17_NYJ_SEA,NYJ,0.2537313432835821,noprecip,-18.90303069943803,2022.0,Sunday,fieldturf,outdoors,0.0,-1.0,43.0,2.0,45.0,-0.2482648967039439,0.7462686567164178,-0.13920247112174158,0.6602771807128421
2022_18_NYJ_MIA,NYJ,0.37735849056603776,noprecip,0.06368995871728123,2022.0,Sunday,grass,outdoors,1.0,3.5,37.5,9.0,75.0,-0.19657933383350737,0.6226415094339622,-0.2301962791933975,0.6761566872895476
2022_01_PHI_DET,PHI,0.5352112676056338,noprecip,3.580324529412591,2022.0,Sunday,fieldturf,dome,0.0,-6.0,49.0,0.0,70.0,0.07510835861239572,0.46478873239436624,0.123526423410033,0.4976190476190476
2022_02_MIN_PHI,PHI,0.5,noprecip,11.850195301556028,2022.0,Monday,grass,outdoors,0.0,-2.5,49.5,0.0,70.0,0.2182635530721082,0.5,0.14519299454982657,0.4858819584171697
2022_03_PHI_WAS,PHI,0.42424242424242425,noprecip,15.406067822882271,2022.0,Sunday,grass,outdoors,1.0,-6.0,47.0,0.0,70.0,0.24526580540725607,0.5757575757575757,0.16816839915537654,0.5025486250838364
2022_04_JAX_PHI,PHI,0.6266666666666667,rainsnow,-12.090294387107111,2022.0,Sunday,grass,outdoors,0.0,-6.5,44.0,0.0,70.0,0.03179424077260614,0.3733333333333333,0.2874842253606204,0.5135154360506473
2022_05_PHI_ARI,PHI,0.45714285714285713,noprecip,3.7543420593864765,2022.0,Sunday,grass,closed,0.0,-5.5,48.5,0.0,70.0,-0.044482374589175755,0.5428571428571429,0.10738725508714018,0.483030303030303
2022_06_DAL_PHI,PHI,0.5671641791044776,noprecip,3.237878084182731,2022.0,Sunday,grass,outdoors,1.0,-6.5,42.5,0.0,70.0,-0.02798323336169911,0.4328358208955224,0.02414169486010487,0.4973160173160173
2022_08_PIT_PHI,PHI,0.36538461538461536,noprecip,16.856543784437235,2022.0,Sunday,grass,outdoors,0.0,-11.0,43.0,0.0,70.0,0.11305169103148016,0.6346153846153846,-0.07378226148128716,0.4496754323619996
2022_09_PHI_HOU,PHI,0.4918032786885246,noprecip,7.071212473500061,2022.0,Thursday,astroturf,closed,0.0,-14.0,45.5,0.0,70.0,0.11709120824487533,0.5081967213114754,0.24041793359042177,0.5367694494560166
2022_10_WAS_PHI,PHI,0.425531914893617,noprecip,-10.13923470140437,2022.0,Monday,grass,outdoors,1.0,-11.0,43.0,6.0,43.0,0.10616356338791422,0.574468085106383,0.2835196512338914,0.5252159756074608
2022_11_PHI_IND,PHI,0.5254237288135594,noprecip,-10.893359108507864,2022.0,Sunday,fieldturf,closed,0.0,-6.5,45.5,0.0,70.0,0.1969842215633162,0.47457627118644063,0.12112692470615172,0.5724267303444143
2022_12_GB_PHI,PHI,0.6153846153846154,noprecip,-5.72044445701255,2022.0,Sunday,grass,outdoors,0.0,-6.5,46.0,24.0,62.0,0.15762468945411562,0.3846153846153846,-0.17882404085842332,0.5190803592014331
2022_13_TEN_PHI,PHI,0.3582089552238806,noprecip,19.095734541653663,2022.0,Sunday,grass,outdoors,0.0,-5.0,44.5,7.0,60.0,0.2518309700524288,0.6417910447761195,-0.31841907755103654,0.47788658030273606
2022_14_PHI_NYG,PHI,0.46153846153846156,noprecip,5.486521247861817,2022.0,Sunday,fieldturf,outdoors,1.0,-7.5,44.5,6.0,37.0,0.21306200610649953,0.5384615384615384,-0.04521439056136193,0.5003275668593149
2022_15_PHI_CHI,PHI,0.45714285714285713,noprecip,-4.347092312515204,2022.0,Sunday,grass,outdoors,0.0,-8.5,48.0,17.0,17.0,0.4079005716029463,0.5428571428571429,0.13672103928146329,0.5216226559510141
2022_16_PHI_DAL,PHI,0.4264705882352941,noprecip,17.154595761430492,2022.0,Saturday,matrixturf,closed,1.0,4.0,48.0,0.0,70.0,0.31565843413331635,0.5735294117647058,0.16214914454199567,0.574369908698267
2022_17_NO_PHI,PHI,0.2830188679245283,noprecip,-11.347491499672767,2022.0,Sunday,grass,outdoors,0.0,-5.5,41.5,11.0,54.0,0.11818585766293278,0.7169811320754718,0.16074067120011898,0.5516160310277958
2022_18_NYG_PHI,PHI,0.4411764705882353,noprecip,-4.572545558074831,2022.0,Sunday,grass,outdoors,1.0,-16.5,42.5,12.0,43.0,-0.1766587657803366,0.5588235294117647,0.00894868876721274,0.6111225622324402
2022_01_PIT_CIN,PIT,0.3559322033898305,noprecip,-5.522952683354884,2022.0,Sunday,fieldturf,outdoors,1.0,7.5,44.5,0.0,70.0,0.0015924619567891929,0.6440677966101696,-0.23401327425537413,0.6260219249349684
2022_02_NE_PIT,PIT,0.3728813559322034,noprecip,-4.774560925955619,2022.0,Sunday,grass,outdoors,0.0,3.0,40.0,0.0,70.0,-0.013663908951093026,0.6271186440677966,-0.14834632938976902,0.6281508039982616
2022_03_PIT_CLE,PIT,0.4,noprecip,-8.283450582496647,2022.0,Thursday,grass,outdoors,1.0,4.5,38.0,0.0,70.0,-0.11185310317273035,0.6,-0.0700885872484292,0.6320621468926554
2022_04_NYJ_PIT,PIT,0.5166666666666667,noprecip,-5.207385622326659,2022.0,Sunday,grass,outdoors,0.0,-3.0,41.0,0.0,70.0,0.07464430159554038,0.4833333333333333,-0.17513223376377537,0.6237288135593221
2022_05_PIT_BUF,PIT,0.2361111111111111,noprecip,-2.2376464195797907,2022.0,Sunday,a_turf,outdoors,0.0,14.0,44.0,0.0,70.0,0.11536815120079123,0.7638888888888888,-0.1865402875541932,0.5701506591337099
2022_06_TB_PIT,PIT,0.4576271186440678,noprecip,7.576877602470125,2022.0,Sunday,grass,outdoors,0.0,10.0,47.0,0.0,70.0,-0.02943897420420886,0.5423728813559322,-0.15708771861019535,0.6157407407407406
2022_07_PIT_MIA,PIT,0.3382352941176471,noprecip,-5.573139118076007,2022.0,Sunday,grass,outdoors,0.0,7.5,44.5,0.0,70.0,-0.19596500094016386,0.6617647058823529,0.005509307753885066,0.5965317011927181
2022_08_PIT_PHI,PIT,0.34285714285714286,noprecip,-13.209040543461699,2022.0,Sunday,grass,outdoors,0.0,11.0,43.0,0.0,70.0,-0.21475058315244785,0.6571428571428571,0.024081802921316852,0.6560088253757246
2022_10_NO_PIT,PIT,0.5384615384615384,noprecip,-2.627973366635912,2022.0,Sunday,grass,outdoors,0.0,-1.0,39.5,15.0,37.0,0.043301295243732774,0.46153846153846156,-0.058074388724232956,0.6204268147937141
2022_11_CIN_PIT,PIT,0.35294117647058826,noprecip,-2.2171212978394994,2022.0,Sunday,grass,outdoors,1.0,3.5,39.0,12.0,27.0,0.1461822271080641,0.6470588235294117,-0.16133328381140707,0.5934820081878905
2022_12_PIT_IND,PIT,0.5223880597014925,noprecip,-0.005764271993025871,2022.0,Monday,fieldturf,closed,0.0,2.5,40.0,0.0,70.0,0.15515417615432167,0.4776119402985075,-0.1368471452941399,0.5885800474035768
2022_13_PIT_ATL,PIT,0.5625,noprecip,9.126905519393041,2022.0,Sunday,fieldturf,closed,0.0,-1.0,43.0,0.0,70.0,0.10079363292276716,0.4375,-0.041189504696518726,0.5287364084554603
2022_14_BAL_PIT,PIT,0.37735849056603776,noprecip,2.6893505808615443,2022.0,Sunday,grass,outdoors,1.0,-1.5,37.0,12.0,42.0,0.09179110421658854,0.6226415094339622,0.09179721916722301,0.5207235879426397
2022_15_PIT_CAR,PIT,0.6567164179104478,noprecip,10.363566592393912,2022.0,Sunday,grass,outdoors,0.0,2.5,36.5,7.0,47.0,0.06872335473915082,0.34328358208955223,0.13575875001814394,0.5125844832441566
2022_16_LV_PIT,PIT,0.4090909090909091,noprecip,1.371482204964832,2022.0,Saturday,grass,outdoors,0.0,-2.5,38.5,21.0,9.0,0.031440267874485,0.5909090909090908,0.28601541179914247,0.46780836384117147
2022_17_PIT_BAL,PIT,0.5735294117647058,noprecip,4.159131734225977,2022.0,Sunday,grass,outdoors,1.0,1.0,35.5,2.0,44.0,-0.024273826048684204,0.42647058823529416,0.18908384479141557,0.5189447274775351
2022_18_CLE_PIT,PIT,0.5441176470588235,noprecip,10.163560614810436,2022.0,Sunday,grass,outdoors,1.0,-2.5,40.0,8.0,36.0,0.0580890054468737,0.4558823529411765,0.2097247992966306,0.45355442041131244
2022_01_DEN_SEA,SEA,0.34782608695652173,noprecip,2.2177351622162815,2022.0,Monday,fieldturf,outdoors,0.0,6.0,44.0,0.0,70.0,0.2870380730195329,0.6521739130434783,0.22279718666547432,0.488031759053088
2022_02_SEA_SF,SEA,0.2978723404255319,noprecip,-12.785000242321974,2022.0,Sunday,grass,outdoors,1.0,8.5,40.0,0.0,70.0,0.17199430324182244,0.7021276595744681,0.22634554065378196,0.5230331262939959
2022_03_ATL_SEA,SEA,0.3333333333333333,noprecip,11.88252924714799,2022.0,Sunday,fieldturf,outdoors,0.0,-1.0,43.0,0.0,70.0,-0.030408038117271736,0.6666666666666667,-0.07209083372853183,0.6121481432536011
2022_04_SEA_DET,SEA,0.5081967213114754,noprecip,21.017963533494438,2022.0,Sunday,fieldturf,dome,0.0,3.0,48.5,0.0,70.0,-0.09703865071050317,0.4918032786885246,-0.018394630387084592,0.6736560797615377
2022_05_SEA_NO,SEA,0.42,noprecip,2.072166708855098,2022.0,Sunday,sportturf,dome,0.0,5.5,45.5,0.0,70.0,0.09680741488845908,0.5800000000000001,0.19049679596045047,0.6201992016432198
2022_06_ARI_SEA,SEA,0.45454545454545453,noprecip,-6.304714037811285,2022.0,Sunday,fieldturf,outdoors,1.0,2.5,50.0,0.0,70.0,0.1522830898234034,0.5454545454545454,0.34345622069732107,0.5794899817850637
2022_07_SEA_LAC,SEA,0.5245901639344263,noprecip,4.566370590668217,2022.0,Sunday,matrixturf,dome,0.0,5.5,51.5,0.0,70.0,0.06238284791815187,0.47540983606557374,0.198973954466112,0.5390859413810234
2022_08_NYG_SEA,SEA,0.39344262295081966,rainsnow,-2.555579293421455,2022.0,Sunday,fieldturf,outdoors,0.0,-3.0,44.5,0.0,70.0,-0.07080377828748653,0.6065573770491803,0.017928044599716492,0.5336214605067063
2022_09_SEA_ARI,SEA,0.47058823529411764,noprecip,-1.2604089854546503,2022.0,Sunday,grass,open,1.0,1.5,49.5,0.0,70.0,-0.08042420018747959,0.5294117647058824,-0.02891320042571402,0.5424739195230998
2022_10_SEA_TB,SEA,0.27450980392156865,noprecip,3.9341491799752752,2022.0,Sunday,,outdoors,0.0,2.5,45.0,0.0,70.0,0.06534380682367368,0.7254901960784313,0.01779332783684742,0.537126325940212
2022_12_LV_SEA,SEA,0.3548387096774194,noprecip,8.042676463470823,2022.0,Sunday,fieldturf,outdoors,0.0,-4.0,47.5,8.0,44.0,-0.04965122979569609,0.6451612903225806,0.00074909495848736,0.620486445944498
2022_13_SEA_LA,SEA,0.328125,noprecip,10.561477771548443,2022.0,Sunday,matrixturf,dome,1.0,-7.0,41.0,0.0,70.0,-0.09529029217348413,0.671875,0.09079463569841499,0.6333544170356314
2022_14_CAR_SEA,SEA,0.2641509433962264,noprecip,-0.4600201040535805,2022.0,Sunday,fieldturf,outdoors,0.0,-3.5,44.5,4.0,45.0,-0.19096644086880732,0.7358490566037736,0.18433700997711736,0.6808421621336707
2022_15_SF_SEA,SEA,0.22950819672131148,noprecip,-15.04874986186018,2022.0,Thursday,fieldturf,outdoors,1.0,3.0,43.0,0.0,70.0,-0.19843416638119005,0.7704918032786885,0.144962428810793,0.6842951156421181
2022_16_SEA_KC,SEA,0.4246575342465753,noprecip,-18.171165483795907,2022.0,Saturday,grass,outdoors,0.0,10.5,50.5,9.0,12.0,-0.10035098974254797,0.5753424657534247,-0.028788597476004162,0.7260719532941541
2022_17_NYJ_SEA,SEA,0.5352112676056338,noprecip,-2.4602409581900155,2022.0,Sunday,fieldturf,outdoors,0.0,1.0,43.0,2.0,45.0,-0.06116045168898681,0.46478873239436624,-0.2548761172634273,0.693894441878629
2022_18_LA_SEA,SEA,0.5217391304347826,rainsnow,-7.765327133594623,2022.0,Sunday,fieldturf,outdoors,1.0,-5.5,41.5,4.0,45.0,0.030321793408636524,0.4782608695652174,-0.2757952402718817,0.6035410004754932
2022_01_SF_CHI,SF,0.5522388059701493,noprecip,-9.12234195836053,2022.0,Sunday,grass,outdoors,0.0,-6.5,38.0,0.0,70.0,-0.02567159223262644,0.4477611940298507,0.20370818101434376,0.5205588959122028
2022_02_SEA_SF,SF,0.6428571428571429,noprecip,1.6110540224646197,2022.0,Sunday,grass,outdoors,1.0,-8.5,40.0,0.0,70.0,-0.06015536218114017,0.3571428571428571,0.07195424535794977,0.4571689490945669
2022_03_SF_DEN,SF,0.36538461538461536,noprecip,-9.233715985317394,2022.0,Sunday,grass,outdoors,0.0,-1.0,44.0,0.0,70.0,0.0013629503933316918,0.6346153846153846,-0.024037261204091293,0.4450690271585794
2022_04_LA_SF,SF,0.4489795918367347,noprecip,10.709715162152197,2022.0,Monday,grass,outdoors,1.0,-1.0,42.0,0.0,70.0,-0.1286474124335937,0.5510204081632653,-0.17314849323091597,0.47983981192936415
2022_05_SF_CAR,SF,0.4576271186440678,noprecip,13.617433850898461,2022.0,Sunday,grass,outdoors,0.0,-6.0,40.0,0.0,70.0,-0.128330314547365,0.5423728813559322,0.06042956756756146,0.5142595499738357
2022_06_SF_ATL,SF,0.2807017543859649,noprecip,3.5641740828286794,2022.0,Sunday,fieldturf,open,0.0,-3.5,46.0,0.0,70.0,-0.10406965160431009,0.7192982456140351,0.1807971165482255,0.5760028913781939
2022_07_KC_SF,SF,0.28169014084507044,noprecip,2.5238620204331914,2022.0,Sunday,,outdoors,0.0,1.0,49.0,0.0,70.0,-0.20741607381453772,0.7183098591549295,0.3030440000494227,0.6042305117110774
2022_08_SF_LA,SF,0.4423076923076923,noprecip,18.320948960790464,2022.0,Sunday,matrixturf,dome,1.0,-1.0,42.0,0.0,70.0,-0.1683370636540742,0.5576923076923077,0.18732112454274982,0.6599936620416322
2022_10_LAC_SF,SF,0.5797101449275363,noprecip,4.525317924543246,2022.0,Sunday,grass,outdoors,0.0,-8.5,45.5,6.0,57.0,-0.20351766962916537,0.42028985507246375,0.2560584755015283,0.6651001374870907
2022_11_SF_ARI,SF,0.4727272727272727,rainsnow,16.238574595444902,2022.0,Monday,,outdoors,1.0,-10.0,43.5,0.0,70.0,0.010712769866812561,0.5272727272727273,0.2790965989958489,0.5654306739732337
2022_12_NO_SF,SF,0.4153846153846154,noprecip,1.298371180160191,2022.0,Sunday,grass,outdoors,0.0,-9.5,44.0,2.0,59.0,0.042419260218792214,0.5846153846153845,0.4492510515032024,0.5017516300124996
2022_13_MIA_SF,SF,0.40789473684210525,noprecip,2.4359536103066484,2022.0,Sunday,grass,outdoors,0.0,-4.5,46.0,6.0,38.0,0.018088409379248573,0.5921052631578947,0.2500546521428297,0.5107259889868585
2022_14_TB_SF,SF,0.603448275862069,noprecip,7.7192965815193055,2022.0,Sunday,grass,outdoors,0.0,-3.5,38.0,8.0,54.0,-0.00659568380238347,0.39655172413793105,0.21608360440194763,0.5679977916820022
2022_15_SF_SEA,SF,0.5344827586206896,noprecip,6.703550412493977,2022.0,Thursday,fieldturf,outdoors,1.0,-3.0,43.0,0.0,70.0,-0.042092324322770346,0.4655172413793104,0.14130718519596422,0.5244241239704034
